,dcc_mean_pairwise_corr
2022-03-15,0.32008173864748113
2022-03-16,0.29435580429715724
2022-03-17,0.28496748154714274
2022-03-18,0.2852395833532029
2022-03-21,0.2454330639897444
2022-03-22,0.20654933678561527
2022-03-23,0.21094180204800922
2022-03-30,0.2180147289229309
2022-03-31,0.22742459756760453
2022-04-01,0.16763310930631575
2022-04-04,0.17365328760953283
2022-04-05,0.1902599479963875
2022-04-06,0.21223877680672007
2022-04-07,0.21544440001203116
2022-04-08,0.22105652850633922
2022-04-11,0.23617596068088806
2022-04-12,0.24520102858323972
2022-04-13,0.21809758066293652
2022-04-14,0.22538056537066406
2022-04-19,0.23099232497745045
2022-04-20,0.22523877180110485
2022-04-21,0.2441566405595376
2022-04-22,0.24929247855892306
2022-04-25,0.2612949947704582
2022-04-26,0.26709662979033394
2022-04-27,0.2707329166111402
2022-04-28,0.27198036485109534
2022-04-29,0.2785143425326786
2022-05-04,0.27785126200175403
2022-05-05,0.2886691255450208
2022-05-06,0.28546305143418477
2022-05-09,0.284715611993467
2022-05-10,0.28338899598774414
2022-05-11,0.279363898140873
2022-05-12,0.28156603391062107
2022-05-13,0.28281345760299315
2022-05-16,0.2727664968885547
2022-05-17,0.27217970061845864
2022-05-18,0.2665591825908571
2022-05-19,0.2631195851808066
2022-05-20,0.26457960322265023
2022-05-23,0.27329086023935717
2022-05-24,0.2721054555399708
2022-05-25,0.278661292116895
2022-05-26,0.39308100342618485
2022-05-27,0.40217308227466386
2022-05-30,0.39695029559327183
2022-05-31,0.3881938791915836
2022-06-01,0.3850419156953103
2022-06-02,0.37085237704125634
2022-06-03,0.3692906901705374
2022-06-06,0.36220905825806715
2022-06-07,0.35780864034918947
2022-06-08,0.3513741437965125
2022-06-09,0.3510413699072988
2022-06-10,0.355517516401064
2022-06-14,0.3485097106928981
2022-06-15,0.34551608798650335
2022-06-16,0.3560979362160636
2022-06-17,0.34859166478130044
2022-06-20,0.3843084403951208
2022-06-21,0.3604616521431483
2022-06-22,0.35472509557773285
2022-06-23,0.350227684904833
2022-06-24,0.33872737134246816
2022-06-27,0.3375140625142799
2022-06-28,0.33338440656731033
2022-06-29,0.3174221963965261
2022-06-30,0.3147324616099487
2022-07-01,0.3159703514454863
2022-07-04,0.3094314128133737
2022-07-05,0.303693243400159
2022-07-06,0.2816348157516013
2022-07-07,0.28133075376581945
2022-07-08,0.27257403958460047
2022-07-13,0.2656868151387469
2022-07-14,0.25325032562520366
2022-07-15,0.24485315759362605
2022-07-18,0.24204045244602773
2022-07-19,0.24619448291838103
2022-07-20,0.24646142994273051
2022-07-21,0.25686285388469693
2022-07-22,0.2610593221790343
2022-07-25,0.23735636725002712
2022-07-26,0.23084091815973418
2022-07-27,0.23562079435072886
2022-07-28,0.24657223299411352
2022-07-29,0.27694677848004695
2022-08-01,0.3218803777092198
2022-08-02,0.32176319068935744
2022-08-03,0.3189213039609906
2022-08-04,0.3197238571374551
2022-08-05,0.31955775802471537
2022-08-08,0.32030765956709617
2022-08-09,0.32290104947778364
2022-08-10,0.32325358002195415
2022-08-11,0.3231209355453982
2022-08-12,0.319174729873709
2022-08-15,0.31402688950769697
2022-08-16,0.3008532948966115
2022-08-17,0.3025316508879682
2022-08-18,0.30508978240006374
2022-08-19,0.2991418326254026
2022-08-22,0.2984627100219008
2022-08-23,0.300290780326948
2022-08-24,0.3027746162131222
2022-08-25,0.30625358281758797
2022-08-26,0.30090439736156416
2022-08-29,0.30113352716989567
2022-08-30,0.3017516535039686
2022-08-31,0.30411742576151096
2022-09-01,0.30158626076463974
2022-09-02,0.24531850557833224
2022-09-05,0.2456786556928412
2022-09-06,0.2447786655940387
2022-09-07,0.25817851518528867
2022-09-08,0.26237814367296686
2022-09-09,0.2610316116966982
2022-09-12,0.2569045291503992
2022-09-13,0.2478362841738014
2022-09-14,0.253325784012225
2022-09-15,0.2545944224933768
2022-09-16,0.25241217444174263
2022-09-19,0.26517113895729627
2022-09-20,0.26810856967932056
2022-09-21,0.24867734277462983
2022-09-22,0.24473848385590263
2022-09-23,0.24805914903738505
2022-09-26,0.20686363914449632
2022-09-27,0.21029848122155217
2022-09-28,0.21157896053286188
2022-09-29,0.22933037327163658
2022-09-30,0.23228624530750483
2022-10-04,0.23646128574526087
2022-10-05,0.3100731223215689
2022-10-06,0.31178790855051447
2022-10-07,0.2983712602472868
2022-10-11,0.3008607294099261
2022-10-12,0.26716522314054164
2022-10-13,0.2727693270441146
2022-10-14,0.28723233890499367
2022-10-17,0.26833036593924453
2022-10-18,0.2758582836947895
2022-10-19,0.28523318240559997
2022-10-20,0.2845089945956339
2022-10-21,0.2865667219413058
2022-10-24,0.2884940550045136
2022-10-25,0.2931521740516135
2022-10-26,0.2941260783268331
2022-10-27,0.287979289801103
2022-10-28,0.2749407552381175
2022-10-31,0.2514912081115147
2022-11-01,0.24736755606599603
2022-11-02,0.24993559032872792
2022-11-03,0.23190984428935604
2022-11-04,0.23656967423685646
2022-11-07,0.24001648949466717
2022-11-08,0.2461350465310268
2022-11-09,0.25139857063770277
2022-11-10,0.2523854996022369
2022-11-11,0.25754868874820874
2022-11-14,0.26213990753825966
2022-11-15,0.25735402339137836
2022-11-16,0.2569040155209782
2022-11-17,0.33002131465433954
2022-11-18,0.32933248295768064
2022-11-21,0.3052974916993124
2022-11-22,0.31317584998164083
2022-11-23,0.3099528919678658
2022-11-24,0.31670443253473907
2022-11-25,0.3278529120451175
2022-11-28,0.32477247932657194
2022-11-29,0.32498651653627864
2022-11-30,0.30937241404334187
2022-12-01,0.31371664489652284
2022-12-02,0.33125650674076185
2022-12-05,0.2933219963286288
2022-12-06,0.30390003423086187
2022-12-07,0.30630792653302263
2022-12-08,0.3081777392188726
2022-12-09,0.3083754151443371
2022-12-12,0.31459711880952523
2022-12-13,0.30464560476390024
2022-12-14,0.30298049576852043
2022-12-15,0.30577894184427523
2022-12-16,0.29222390037136103
2022-12-19,0.29465168901819216
2022-12-20,0.2941089715007143
2022-12-21,0.29154653062703684
2022-12-22,0.29419763119197706
2022-12-23,0.29214782573289677
2022-12-28,0.3122473027801905
2022-12-29,0.32708655148044785
2022-12-30,0.294295274747553
2023-01-03,0.33009787142505675
2023-01-04,0.34108655360277956
2023-01-05,0.3368854042552606
2023-01-06,0.3349216738997227
2023-01-09,0.33213751906111016
2023-01-10,0.3306264531982473
2023-01-11,0.3308930967563312
2023-01-12,0.3370597140922227
2023-01-13,0.3717830319401164
2023-01-16,0.3707618567200637
2023-01-17,0.402947322208029
2023-01-18,0.3984677690728784
2023-01-19,0.3967257201810857
2023-01-20,0.39140000047684076
2023-01-23,0.38244130093953255
2023-01-24,0.37614906614691945
2023-01-25,0.36510398343981043
2023-01-26,0.3509495604005039
2023-01-27,0.3414219261678161
2023-01-30,0.3292727995916277
2023-01-31,0.3304555262464353
2023-02-01,0.3302376337989811
2023-02-02,0.324001319627233
2023-02-03,0.3055186757489713
2023-02-06,0.30978557439430743
2023-02-07,0.3119359017549817
2023-02-08,0.31159479775847004
2023-02-09,0.3101917666394273
2023-02-10,0.3119931386941433
2023-02-13,0.31479303432775774
2023-02-14,0.29757681048993484
2023-02-15,0.29319403034140956
2023-02-16,0.2981563515665916
2023-02-17,0.30011475368997864
2023-02-20,0.30345932259944775
2023-02-21,0.3049349763319954
2023-02-22,0.3100190376497407
2023-02-23,0.3110131024410784
2023-02-24,0.31898755366949094
2023-02-27,0.32997655321636576
2023-02-28,0.33275336293316443
2023-03-01,0.3826940517618828
2023-03-02,0.3818802811915859
2023-03-03,0.3808938559195128
2023-03-06,0.3725219518009622
2023-03-07,0.3644205738560384
2023-03-08,0.38387644680251753
2023-03-09,0.3731548987897534
2023-03-10,0.3684778924230764
2023-03-13,0.36455839139068696
2023-03-14,0.40198986903139344
2023-03-15,0.3821254053098494
2023-03-16,0.35776334380259006
2023-03-17,0.3326068592902883
2023-03-20,0.3287724279824896
2023-03-21,0.33736964298178335
2023-03-22,0.332432210815284
2023-03-23,0.3247404545346123
2023-03-24,0.3241471740300425
2023-03-27,0.3260133580730882
2023-03-28,0.3246510798707746
2023-03-29,0.32541758326406267
2023-03-30,0.35209640441480516
2023-03-31,0.3512000921605649
2023-04-03,0.3136305142808907
2023-04-04,0.3142443033784955
2023-04-05,0.31101070240280915
2023-04-06,0.31000836010099186
2023-04-11,0.30228563886767307
2023-04-12,0.2987388908095097
2023-04-13,0.3023057846133727
2023-04-14,0.29428804471402314
2023-04-17,0.2694890960755165
2023-04-18,0.21253701127550437
2023-04-19,0.21529805780783012
2023-04-20,0.22104864989769588
2023-04-25,0.21950684844317542
2023-04-26,0.22328946720738507
2023-04-27,0.21770288756306427
2023-04-28,0.2206687526614517
2023-05-02,0.22661727229804463
2023-05-03,0.1593308860350656
2023-05-04,0.1694707476800083
2023-05-05,0.1758164096140394
2023-05-08,0.18679663749054418
2023-05-09,0.20716669318781164
2023-05-10,0.20979908285554671
2023-05-11,0.19603102470448414
2023-05-12,0.18935071524415203
2023-05-15,0.19441618050054438
2023-05-16,0.20054153306885922
2023-05-17,0.23430409094257793
2023-05-18,0.24317098297690148
2023-05-19,0.24509320465974058
2023-05-22,0.24649027488031106
2023-05-23,0.25386664690634164
2023-05-24,0.28214227718239365
2023-05-25,0.2685893165244613
2023-05-26,0.27123342077798823
2023-05-30,0.30140783903062535
2023-05-31,0.4341223408054861
2023-06-01,0.43260066087015814
2023-06-02,0.4248111012246866
2023-06-05,0.4128318838788685
2023-06-06,0.403027842001724
2023-06-07,0.399631940536416
2023-06-08,0.39336194948411995
2023-06-09,0.3887470733963153
2023-06-13,0.3802744733388126
2023-06-14,0.5071015733670352
2023-06-15,0.5448634143340003
2023-06-16,0.5393444224940014
2023-06-19,0.5300988563482348
2023-06-20,0.5253982187511813
2023-06-21,0.5166964148632106
2023-06-22,0.5074599650232559
2023-06-23,0.48308666437184195
2023-06-26,0.47500507077621723
2023-06-27,0.46201029621324485
2023-06-30,0.4779907091297094
2023-07-03,0.46531169720105015
2023-07-04,0.5203826241689273
2023-07-05,0.52369150434681
2023-07-06,0.5186992839039808
2023-07-07,0.5107310561917849
2023-07-10,0.5093245506264745
2023-07-11,0.48698621839918665
2023-07-12,0.4836384332606354
2023-07-13,0.46786180574508746
2023-07-14,0.5025814463698572
2023-07-17,0.49686044315389194
2023-07-18,0.5088700323910211
2023-07-19,0.490398140072892
2023-07-20,0.47861897595446
2023-07-21,0.4711905526683524
2023-07-24,0.5573682779064961
2023-07-25,0.5367372970659952
2023-07-26,0.5263017269628547
2023-07-27,0.5104538221146414
2023-07-28,0.49605340971061
2023-07-31,0.48708195674043414
2023-08-01,0.4822396991725064
2023-08-02,0.47530568446898497
2023-08-03,0.4634637081484138
2023-08-04,0.4656364808074077
2023-08-07,0.45169490146847524
2023-08-08,0.4384504743317506
2023-08-09,0.4436279827631422
2023-08-10,0.4306811089141739
2023-08-11,0.4235295305068961
2023-08-14,0.4174430820613212
2023-08-15,0.42548684619998695
2023-08-16,0.4172443497116404
2023-08-17,0.41099342914333575
2023-08-18,0.3923919621151099
2023-08-21,0.3694207919095092
2023-08-22,0.3639602972612129
2023-08-23,0.3663540227259595
2023-08-24,0.36913061590355606
2023-08-25,0.36911472637349324
2023-08-28,0.35971607137815836
2023-08-29,0.35042242985238536
2023-08-30,0.3585691708490545
2023-08-31,0.3500883278581363
2023-09-01,0.3497314442526157
2023-09-04,0.5140433617332112
2023-09-05,0.5122319927480236
2023-09-06,0.502786095461467
2023-09-07,0.4937996785884816
2023-09-08,0.4859685356255067
2023-09-11,0.4767962828764195
2023-09-12,0.5508932762670116
2023-09-13,0.5402814309735458
2023-09-14,0.5311575067561591
2023-09-15,0.5073045340261503
2023-09-18,0.49668882653041235
2023-09-19,0.48170966136741294
2023-09-20,0.4720607714799975
2023-09-21,0.4622005704303726
2023-09-22,0.4510820709517828
2023-09-25,0.4426221713945263
2023-09-26,0.44127001131481763
2023-09-28,0.44407978850148994
2023-09-29,0.4248566069168138
2023-10-03,0.4218487096564914
2023-10-04,0.4100385169374217
2023-10-05,0.4039333585436361
2023-10-06,0.3999080661766244
2023-10-09,0.39295284297930566
2023-10-10,0.38974197034589897
2023-10-11,0.3868897218988604
2023-10-12,0.3801085673534426
2023-10-13,0.37382866467215015
2023-10-16,0.3692018748223572
2023-10-17,0.3709813436377112
2023-10-18,0.3982724025479924
2023-10-19,0.3908516630713133
2023-10-20,0.3828359065184469
2023-10-23,0.37629791672810453
2023-10-24,0.36962625791207043
2023-10-25,0.3704913007998637
2023-10-26,0.34247779526637795
2023-10-27,0.33484736458623887
2023-10-30,0.33593711375162616
2023-10-31,0.3482665312840907
2023-11-01,0.31335843409599545
2023-11-02,0.36312237361432553
2023-11-03,0.3689706681982566
2023-11-06,0.3654321276001468
2023-11-07,0.3609572500048298
2023-11-08,0.3528178431849847
2023-11-09,0.3516369772258699
2023-11-10,0.34814618141824194
2023-11-13,0.3465229427851133
2023-11-14,0.342905534909241
2023-11-15,0.33483966762491624
2023-11-16,0.31858209970458473
2023-11-17,0.31950376903111727
2023-11-20,0.32021726131004397
2023-11-21,0.32063685974811984
2023-11-22,0.32342355462028083
2023-11-23,0.2717111361700456
2023-11-24,0.27316377108838213
2023-11-27,0.2913188520198421
2023-11-28,0.31679928413956643
2023-11-29,0.31247142248139426
2023-11-30,0.3150877552187331
2023-12-01,0.2999284763130463
2023-12-04,0.2995411967149527
2023-12-05,0.28562992147881977
2023-12-06,0.288355268648602
2023-12-07,0.3380427277935518
2023-12-08,0.354079518847686
2023-12-11,0.34062613923763096
2023-12-12,0.33952610084803736
2023-12-13,0.3373312505856257
2023-12-14,0.37539319271960386
2023-12-15,0.37534769449088057
2023-12-18,0.3738764953258051
2023-12-19,0.3706065105164373
2023-12-20,0.3716946803692851
2023-12-21,0.37140059423276883
2023-12-22,0.3735309255270208
2023-12-27,0.3683540900876568
2023-12-28,0.36468135143023783
2023-12-29,0.3613555704921628
2024-01-02,0.36347506974373955
2024-01-03,0.3549909181430343
2024-01-04,0.5851160814959788
2024-01-05,0.5682557312872738
2024-01-08,0.5669664594742269
2024-01-09,0.5578128061772265
2024-01-10,0.6106769327078103
2024-01-11,0.6166641368623992
2024-01-12,0.6063368431385954
2024-01-15,0.5914891509745566
2024-01-16,0.5756633656495019
2024-01-17,0.577620888459581
2024-01-18,0.5684970943611193
2024-01-19,0.5591121902472844
2024-01-22,0.5350732349323027
2024-01-23,0.5211913204888954
2024-01-24,0.526944369410469
2024-01-25,0.5148613588336068
2024-01-26,0.5005115852715079
2024-01-29,0.4801742311363041
2024-01-30,0.4731527569575357
2024-01-31,0.6038261319613338
2024-02-01,0.6195960366334503
2024-02-02,0.6297336085521561
2024-02-05,0.6202202463285575
2024-02-06,0.6081832792864624
2024-02-07,0.5964041573094399
2024-02-08,0.585105329694624
2024-02-09,0.5652626133419261
2024-02-12,0.5556888821379442
2024-02-13,0.5344034391368997
2024-02-14,0.5260558567591882
2024-02-15,0.4989215454760041
2024-02-16,0.49377892551567915
2024-02-19,0.47607683128157124
2024-02-20,0.4658504726448263
2024-02-21,0.4602425679594602
2024-02-22,0.436038339808845
2024-02-23,0.4064726030337801
2024-02-26,0.39251091474866745
2024-02-27,0.3627722682275246
2024-02-28,0.3759846840533919
2024-02-29,0.4660972596618538
2024-03-01,0.48116740159037263
2024-03-04,0.4761018229444641
2024-03-05,0.4683607849551306
2024-03-06,0.4478179726388463
2024-03-07,0.4253773509805631
2024-03-08,0.4246047395274889
2024-03-11,0.41921853429698536
2024-03-12,0.41553910741042355
2024-03-13,0.46420928666671946
2024-03-14,0.45595839592592924
2024-03-15,0.4408479866202802
2024-03-18,0.41767910184309276
2024-03-19,0.39552149851299045
2024-03-20,0.3827633835956257
2024-03-21,0.3757525882486938
2024-03-22,0.37476987999048783
2024-03-25,0.3755821930118837
2024-03-26,0.37866695050468707
2024-03-27,0.3609107749661046
2024-03-28,0.36975994479753016
2024-04-02,0.3703109413897619
2024-04-03,0.364782779640637
2024-04-04,0.38155535067830737
2024-04-05,0.4088327249485986
2024-04-08,0.40933635090001363
2024-04-12,0.4201007524119279
2024-04-15,0.4062545341708853
2024-04-16,0.41969542339033533
2024-04-17,0.45373677864845074
2024-04-18,0.4386439312431
2024-04-19,0.42859811166051986
2024-04-22,0.42481742461419314
2024-04-23,0.40517340205020547
2024-04-24,0.4087855380359894
2024-04-25,0.39901391069450404
2024-04-26,0.39351154891619033
2024-04-29,0.35846963725039094
2024-04-30,0.3208621962828002
2024-05-02,0.32049259632244487
2024-05-03,0.353287692316483
2024-05-06,0.36560302990691546
2024-05-07,0.37032900686747416
2024-05-08,0.37055011604475646
2024-05-09,0.36859310691322617
2024-05-10,0.3654251411623858
2024-05-13,0.3612934251746748
2024-05-14,0.30876181732430413
2024-05-15,0.31072632716732207
2024-05-16,0.31682959480318
2024-05-17,0.3676163169544352
2024-05-20,0.3652279038832008
2024-05-21,0.36390513883492703
2024-05-22,0.35750371014600785
2024-05-23,0.35470748383268835
2024-05-24,0.3514783386583445
2024-05-27,0.3384248617607577
2024-05-28,0.3575555176611462
2024-05-29,0.36177300936406054
2024-05-30,0.3734330214540725
2024-05-31,0.37397538178368583
2024-06-03,0.3707450651193792
2024-06-04,0.36661930397771114
2024-06-05,0.36304326439932355
2024-06-06,0.35720442464247154
2024-06-07,0.3566914766339435
2024-06-10,0.3554078527415189
2024-06-11,0.3506752955767098
2024-06-13,0.3399884664202782
2024-06-14,0.34029242321770276
2024-06-19,0.33963336225183693
2024-06-20,0.3252514958842956
2024-06-21,0.3158005062374188
2024-06-24,0.31746280546785793
2024-06-25,0.31851742295866414
2024-06-26,0.31530507639277133
2024-06-27,0.31586740474374525
2024-06-28,0.3184328856659028
2024-07-01,0.32042503273788164
2024-07-02,0.2961847142565367
2024-07-03,0.3001747944450024
2024-07-04,0.30322394677514825
2024-07-05,0.3244160194304723
2024-07-08,0.3182640178188529
2024-07-09,0.3182954185943524
2024-07-10,0.32929722401680533
2024-07-11,0.3311681465016848
2024-07-12,0.3291476781859137
2024-07-15,0.32757411480165366
2024-07-16,0.32302010022694977
2024-07-17,0.32611020371559113
2024-07-18,0.3232840606891639
2024-07-19,0.32986186000233014
2024-07-22,0.33310369964347863
2024-07-23,0.33349625319945986
2024-07-24,0.33436141287124316
2024-07-25,0.3325605335436158
2024-07-26,0.34801788193132827
2024-07-29,0.3396891658934349
2024-07-30,0.3382724875145836
2024-07-31,0.34514724425203747
2024-08-01,0.32837627745801007
2024-08-02,0.3086664385548514
2024-08-05,0.3189858291903656
2024-08-06,0.3197934244392558
2024-08-07,0.3096188520640272
2024-08-08,0.3162193953009096
2024-08-09,0.34490391072063353
2024-08-12,0.3488606208788628
2024-08-13,0.34500538334487807
2024-08-14,0.3535341409685143
2024-08-15,0.3514913315540428
2024-08-16,0.3389124054665812
2024-08-19,0.3365849742977091
2024-08-20,0.33500825680936136
2024-08-21,0.33526754082439447
2024-08-22,0.33526169443347376
2024-08-23,0.3296280372910001
2024-08-26,0.3151460873423967
2024-08-27,0.3083399521464873
2024-08-28,0.28692007030032995
2024-08-29,0.2881729192377901
2024-08-30,0.2791391649930161
2024-09-02,0.26645327832921417
2024-09-03,0.2763417252477435
2024-09-04,0.2655369559512364
2024-09-05,0.2768677169469069
2024-09-06,0.28340427839810084
2024-09-09,0.28329603451816093
2024-09-10,0.23749253986739446
2024-09-11,0.23817414637634843
2024-09-12,0.23978589976066395
2024-09-13,0.24783099162267758
2024-09-17,0.2671719567557613
2024-09-18,0.2397911289639752
2024-09-19,0.23789059759149014
2024-09-20,0.23551459812729228
2024-09-23,0.20761386789486816
2024-09-24,0.21344210252349188
2024-09-25,0.23224344699282168
2024-09-26,0.23392350106501736
2024-09-27,0.23736249492210088
2024-09-30,0.23714905408900028
2024-10-02,0.23783148359743178
2024-10-03,0.2491691511439038
2024-10-04,0.24714533028663813
2024-10-07,0.2504416751771646
2024-10-08,0.2512628290489055
2024-10-09,0.23819629083323113
2024-10-10,0.24602869161673668
2024-10-11,0.2472590991012021
2024-10-14,0.2554025081669525
2024-10-15,0.25991930265253077
2024-10-16,0.21600771488928458
2024-10-17,0.22254619988789398
2024-10-18,0.217358557160067
2024-10-21,0.21979598621060764
2024-10-22,0.23216836444116956
2024-10-23,0.24334451998937112
2024-10-24,0.28656101666736367
2024-10-25,0.2872466483683338
2024-10-28,0.28257166822165053
2024-10-29,0.2840013393679248
2024-10-30,0.2824486855491525
2024-10-31,0.28258983325148773
2024-11-01,0.28296965373843347
2024-11-04,0.2757670975087544
2024-11-05,0.25850497381266224
2024-11-06,0.28642130908503616
2024-11-07,0.28022616208234596
2024-11-08,0.2808102694000296
2024-11-11,0.2804835626743164
2024-11-12,0.28248298769408875
2024-11-13,0.2863790269828902
2024-11-14,0.30422391882502564
2024-11-15,0.3054778578355856
2024-11-18,0.3018707821199443
2024-11-19,0.30153311101599983
2024-11-20,0.29214838584958225
2024-11-21,0.2912129687073694
2024-11-22,0.3144706237802242
2024-11-25,0.30781731719830974
2024-11-26,0.3068401667446176
2024-11-27,0.30283627927249396
2024-11-28,0.3040842947384492
2024-11-29,0.3116704095417967
2024-12-02,0.3161585107112882
2024-12-03,0.29695806701404537
2024-12-04,0.3021073824825427
2024-12-05,0.29876301475971
2024-12-06,0.2971531517685818
2024-12-09,0.30990347674349195
2024-12-10,0.30330375810527155
2024-12-11,0.30563726219595005
2024-12-12,0.30755540991664476
2024-12-13,0.30737482673234473
2024-12-16,0.3100595663804799
2024-12-17,0.2875794722359636
2024-12-18,0.2848251653787598
2024-12-19,0.2744640360427907
2024-12-20,0.28458687049750553
2024-12-23,0.29520608672291837
2024-12-24,0.3197982332068873
2024-12-27,0.31783354101241856
2024-12-30,0.3167577723892253
2024-12-31,0.317768280902831
